SQGDP2 Gross domestic product (GDP) by state 1
SQGDP2 Gross domestic product (GDP) by state 1
State or DC
GeoFIPS,GeoName,2020:Q1,2020:Q2,2020:Q3,2020:Q4,2021:Q1,2021:Q2,2021:Q3,2021:Q4,2022:Q1,2022:Q2,2022:Q3,2022:Q4,2023:Q1,2023:Q2,2023:Q3,2023:Q4,2024:Q1,2024:Q2,2024:Q3,2024:Q4,2025:Q1,2025:Q2,2025:Q3,2025:Q4
92000,Mideast,10734.7,7002.3,9586.5,10596.1,13872.4,14119.1,15468.1,17822.1,19664.2,22218.4,22493.3,18998.1,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
93000,Great Lakes,(D),(D),(D),(D),10501.4,10677.6,11022.7,12093.2,(D),(D),(D),(D),12698.2,12819.9,14087.3,14619.8,13126.0,13551.1,12945.0,12328.5,12899.0,11723.0,11902.8,11681.9
94000,Plains,13736.8,7780.5,9846.5,11199.3,13635.0,15029.0,16129.0,17797.5,17826.7,21716.7,20864.3,19017.4,17983.6,17928.7,19775.7,20047.7,18367.1,18547.0,17712.0,17194.9,18087.9,16405.8,16387.9,15897.0
95000,Southeast,28069.5,17975.4,24463.7,26441.5,30650.6,32889.3,35421.5,40444.8,42276.2,52343.3,52210.0,45447.9,42491.8,41569.2,44447.4,46948.2,44275.0,44920.2,42098.7,40516.1,42775.4,38926.2,39345.4,38349.6
96000,Southwest,135373.7,79487.1,105063.7,126811.2,163194.2,188277.5,210147.2,250016.7,264883.9,326992.6,314963.2,277574.2,254698.2,238793.6,262316.7,267481.2,254105.4,261270.1,254112.8,243762.6,254437.6,234285.0,235937.4,230983.0
97000,Rocky Mountain,24865.6,14569.0,19087.1,21026.3,26957.8,28302.1,30824.1,35469.7,36537.3,43113.3,42051.2,36269.7,33975.7,33851.5,37766.8,36842.9,(D),(D),(D),(D),(D),(D),(D),(D)
98000,Far West,19550.8,13729.0,18788.1,19231.6,22651.1,23746.9,25368.0,29054.6,26920.6,31730.4,28992.0,26195.4,23815.9,23637.7,26590.9,27309.3,25418.2,26933.8,25968.1,26159.7,30682.6,27353.5,27808.2,27362.7

Legend/Footnotes
"1. For levels: millions of dollars, seasonally adjusted at annual rates; for annualized percent change and compound growth rate: seasonally adjusted at annual rates. Industry detail is based on the 2017 North American Industry Classification System (NAICS). Calculations are performed on unrounded data."
"* For the all industry total, government and government enterprises, federal civilian, and military, the difference between the United States and sum-of-states reflects overseas activity, economic activity taking place outside the borders of the United States by the military and associated federal civilian support staff."
(D) Not shown to avoid disclosure of confidential information; estimates are included in higher-level totals.
"  Last updated: April 9, 2026-- new statistics for 2025:Q4."
